timestamp,price_log_return,volume_log_change,day_wk_sin,day_wk_cos,day_yr_sin,day_yr_cos
2026-02-16,0.000000000000,0.000000000000,0.781831482468,0.623489801859,0.723261725444,0.690574019572
2026-02-17,-0.004882777113,0.572434059580,0.974927912182,-0.222520933956,0.735033674133,0.678030602474
2026-02-18,0.042541079224,-0.286674722277,0.433883739118,-0.900968867902,0.746588114532,0.665286545211
2026-02-19,0.018450001110,0.264161121548,-0.433883739118,-0.900968867902,0.757921627497,0.652345618957
2026-02-20,0.001394484539,-0.588306764006,-0.974927912182,-0.222520933956,0.769030859259,0.639211653138
2026-02-21,0.000000000000,0.000000000000,-0.781831482468,0.623489801859,0.779912522417,0.625888534308
2026-02-22,0.000000000000,0.000000000000,0.000000000000,1.000000000000,0.790563396912,0.612380204990
2026-02-23,-0.003769697622,-0.338257960190,0.781831482468,0.623489801859,0.800980330978,0.598690662518
2026-02-24,-0.010122415244,0.272279269929,0.974927912182,-0.222520933956,0.811160242079,0.584823957846
2026-02-25,0.001129809947,-0.719958438011,0.433883739118,-0.900968867902,0.821100117813,0.570784194357
2026-02-26,-0.001412408077,-0.042305717810,-0.433883739118,-0.900968867902,0.830797016812,0.556575526641
2026-02-27,0.024158171527,1.499919177686,-0.974927912182,-0.222520933956,0.840248069608,0.542202159273
2026-02-28,0.000000000000,0.000000000000,-0.781831482468,0.623489801859,0.849450479481,0.527668345563
2026-03-01,0.000000000000,0.000000000000,0.000000000000,1.000000000000,0.858401523292,0.512978386299
2026-03-02,0.070059189895,0.592581257715,0.781831482468,0.623489801859,0.867098552281,0.498136628478
2026-03-03,0.046005393809,0.468618440960,0.974927912182,-0.222520933956,0.875538992859,0.483147464015
2026-03-04,0.000000000000,-0.409701778285,0.433883739118,-0.900968867902,0.883720347362,0.468015328444
2026-03-05,0.048087941081,-0.042712836163,-0.433883739118,-0.900968867902,0.891640194797,0.452744699607
2026-03-06,0.081797385392,0.302123345718,-0.974927912182,-0.222520933956,0.899296191553,0.437340096330
2026-03-07,0.000000000000,0.000000000000,-0.781831482468,0.623489801859,0.906686072098,0.421806077083
2026-03-08,0.000000000000,0.000000000000,0.000000000000,1.000000000000,0.913807649647,0.406147238631
2026-03-09,0.065455100606,0.177827630905,0.781831482468,0.623489801859,0.920658816810,0.390368214676
2026-03-10,-0.119654183434,-0.489612688066,0.974927912182,-0.222520933956,0.927237546218,0.374473674487
2026-03-11,0.046509663209,-0.349680824229,0.433883739118,-0.900968867902,0.933541891118,0.358468321512
2026-03-12,0.088188430600,-0.100217187777,-0.433883739118,-0.900968867902,0.939569985953,0.342356891995
2026-03-13,0.026327653497,-0.251700226272,-0.974927912182,-0.222520933956,0.945320046913,0.326144153564
2026-03-14,0.000000000000,0.000000000000,-0.781831482468,0.623489801859,0.950790372463,0.309834903832
2026-03-15,0.000000000000,0.000000000000,0.000000000000,1.000000000000,0.955979343844,0.293433968967
2026-03-16,-0.028819307771,0.082178637371,0.781831482468,0.623489801859,0.960885425557,0.276946202269
2026-03-17,0.031530374329,-0.177195968945,0.974927912182,-0.222520933956,0.965507165814,0.260376482734
2026-03-18,0.037575570153,0.114437294937,0.433883739118,-0.900968867902,0.969843196967,0.243729713610
2026-03-19,0.011757801330,0.179582016693,-0.433883739118,-0.900968867902,0.973892235915,0.227010820941
2026-03-20,0.032062163572,-0.424610246365,-0.974927912182,-0.222520933956,0.977653084482,0.210224752119
2026-03-21,0.000000000000,0.000000000000,-0.781831482468,0.623489801859,0.981124629772,0.193376474410
2026-03-22,0.000000000000,0.000000000000,0.000000000000,1.000000000000,0.984305844499,0.176470973492
2026-03-23,-0.115623853973,0.683461853564,0.781831482468,0.623489801859,0.987195787291,0.159513251973
2026-03-24,0.044521322257,-0.501819218040,0.974927912182,-0.222520933956,0.989793602967,0.142508327916
2026-03-25,-0.021963987320,-0.244818877603,0.433883739118,-0.900968867902,0.992098522792,0.125461233353
2026-03-26,0.055096469926,-0.617396962466,-0.433883739118,-0.900968867902,0.994109864702,0.108377012792
2026-03-27,0.041351412447,-0.453781634850,-0.974927912182,-0.222520933956,0.995827033510,0.091260721729
2026-03-28,0.000000000000,0.000000000000,-0.781831482468,0.623489801859,0.997249521077,0.074117425151
2026-03-29,0.000000000000,0.000000000000,0.000000000000,1.000000000000,0.998376906467,0.056952196034
2026-03-30,0.001863759900,-0.200869958191,0.781831482468,0.623489801859,0.999208856068,0.039770113846
2026-03-31,0.048207315512,1.536136964499,0.974927912182,-0.222520933956,0.999745123693,0.022576263042
2026-04-01,-0.156942865064,-0.126631936137,0.433883739118,-0.900968867902,0.999985550651,0.005375731558
2026-04-02,0.074919604519,-11.028904043956,-0.433883739118,-0.900968867902,0.999930065796,-0.011826390692
2026-04-03,0.000000000000,0.000000000000,-0.974927912182,-0.222520933956,0.999578685548,-0.029025013322
2026-04-04,0.000000000000,0.000000000000,-0.781831482468,0.623489801859,0.998931513885,-0.046215046984
2026-04-05,0.000000000000,0.000000000000,0.000000000000,1.000000000000,0.997988742316,-0.063391404870
2026-04-06,0.006764174595,10.235090812046,0.781831482468,0.623489801859,0.996750649821,-0.080549004219
2026-04-07,-0.004565384257,0.850047245812,0.974927912182,-0.222520933956,0.995217602774,-0.097682767822
2026-04-08,-0.142580008899,0.231054503915,0.433883739118,-0.900968867902,0.993390054826,-0.114787625522
2026-04-09,0.012272647667,-0.410199884547,-0.433883739118,-0.900968867902,0.991268546779,-0.131858515717
2026-04-10,-0.007534581889,-0.442517977145,-0.974927912182,-0.222520933956,0.988853706421,-0.148890386856
2026-04-11,0.000000000000,0.000000000000,-0.781831482468,0.623489801859,0.986146248342,-0.165878198935
2026-04-12,0.000000000000,0.000000000000,0.000000000000,1.000000000000,0.983146973722,-0.182816924985
2026-04-13,0.042769714587,0.367441328740,0.781831482468,0.623489801859,0.979856770096,-0.199701552566
2026-04-14,-0.047085696205,-0.209783824124,0.974927912182,-0.222520933956,0.976276611087,-0.216527085245
2026-04-15,0.001475852985,0.022600785911,0.433883739118,-0.900968867902,0.972407556122,-0.233288544075
2026-04-16,0.045911717730,-0.137542793782,-0.433883739118,-0.900968867902,0.968250750117,-0.249980969073
2026-04-17,-0.095028525245,0.846965497420,-0.974927912182,-0.222520933956,0.963807423137,-0.266599420679
2026-04-18,0.000000000000,0.000000000000,-0.781831482468,0.623489801859,0.959078890034,-0.283138981228
2026-04-19,0.000000000000,0.000000000000,0.000000000000,1.000000000000,0.954066550058,-0.299594756397
2026-04-20,0.054893863035,-0.608316496501,0.781831482468,0.623489801859,0.948771886440,-0.315961876658
2026-04-21,0.030936679335,0.075738766835,0.974927912182,-0.222520933956,0.943196465957,-0.332235498716
2026-04-22,0.034236590812,-0.228001454946,0.433883739118,-0.900968867902,0.937341938464,-0.348410806945
2026-04-23,0.030536685021,0.313195967942,-0.433883739118,-0.900968867902,0.931210036412,-0.364483014810
2026-04-24,0.002471504436,-0.034407941695,-0.974927912182,-0.222520933956,0.924802574329,-0.380447366288
2026-04-25,0.000000000000,0.000000000000,-0.781831482468,0.623489801859,0.918121448284,-0.396299137269
2026-04-26,0.000000000000,0.000000000000,0.000000000000,1.000000000000,0.911168635333,-0.412033636959
2026-04-27,0.027160327091,-0.581254963039,0.781831482468,0.623489801859,0.903946192922,-0.427646209268
2026-04-28,0.027611200524,-0.227398514759,0.974927912182,-0.222520933956,0.896456258291,-0.443132234183
2026-04-29,0.059068995251,-0.262807821805,0.433883739118,-0.900968867902,0.888701047829,-0.458487129140
2026-04-30,-0.034652636516,1.178125882254,-0.433883739118,-0.900968867902,0.880682856430,-0.473706350380
2026-05-01,-0.052582135868,-0.367072435930,-0.974927912182,-0.222520933956,0.872404056805,-0.488785394289
2026-05-02,0.000000000000,0.000000000000,-0.781831482468,0.623489801859,0.863867098784,-0.503719798736
2026-05-03,0.000000000000,0.000000000000,0.000000000000,1.000000000000,0.855074508590,-0.518505144391
2026-05-04,0.056346642801,0.509933094570,0.781831482468,0.623489801859,0.846028888092,-0.533137056032
2026-05-05,-0.040752815804,-0.531430727827,0.974927912182,-0.222520933956,0.836732914034,-0.547611203840
2026-05-06,-0.081507689515,0.442442283094,0.433883739118,-0.900968867902,0.827189337246,-0.561923304683
2026-05-07,-0.012020202535,0.016573059273,-0.433883739118,-0.900968867902,0.817400981825,-0.576069123380
2026-05-08,0.012217717077,-0.605078254520,-0.974927912182,-0.222520933956,0.807370744302,-0.590044473955
2026-05-09,0.000000000000,0.000000000000,-0.781831482468,0.623489801859,0.797101592787,-0.603845220877
2026-05-10,0.000000000000,0.000000000000,0.000000000000,1.000000000000,0.786596566087,-0.617467280284
2026-05-11,0.028420386482,0.029940379558,0.781831482468,0.623489801859,0.775858772807,-0.630906621188
2026-05-12,0.033591210241,-0.140049031092,0.974927912182,-0.222520933956,0.764891390434,-0.644159266672
2026-05-13,-0.020056899627,-0.103414108042,0.433883739118,-0.900968867902,0.753697664393,-0.657221295066
2026-05-14,0.000851705449,-0.006841779480,-0.433883739118,-0.900968867902,0.742280907087,-0.670088841106
2026-05-15,0.032936281237,-0.037414861938,-0.974927912182,-0.222520933956,0.730644496918,-0.682758097076
2026-05-16,0.000000000000,0.000000000000,-0.781831482468,0.623489801859,0.718791877288,-0.695225313941
2026-05-17,0.000000000000,0.000000000000,0.000000000000,1.000000000000,0.706726555578,-0.707486802450
2026-05-18,0.025660933947,0.559545754831,0.781831482468,0.623489801859,0.694452102109,-0.719538934233
2026-05-19,-0.007341779821,-0.456718707017,0.974927912182,-0.222520933956,0.681972149090,-0.731378142868
2026-05-20,-0.057898760401,0.595866771516,0.433883739118,-0.900968867902,0.669290389541,-0.743000924944
2026-05-21,-0.023507776434,-0.040171420872,-0.433883739118,-0.900968867902,0.656410576198,-0.754403841093
2026-05-22,0.009315020505,-0.379893589606,-0.974927912182,-0.222520933956,0.643336520404,-0.765583517008
2026-05-23,0.000000000000,0.000000000000,-0.781831482468,0.623489801859,0.630072090984,-0.776536644443
2026-05-24,0.000000000000,0.000000000000,0.000000000000,1.000000000000,0.616621213096,-0.787259982192
2026-05-25,0.000000000000,0.000000000000,0.781831482468,0.623489801859,0.602987867069,-0.797750357046
2026-05-26,-0.038996660714,0.079172993438,0.974927912182,-0.222520933956,0.589176087232,-0.808004664735
2026-05-27,-0.054586210415,-0.612607690304,0.433883739118,-0.900968867902,0.575189960712,-0.818019870844
2026-05-28,-0.006170251821,-0.732340648779,-0.433883739118,-0.900968867902,0.561033626228,-0.827793011713
2026-05-29,-0.017872956534,1.380738579867,-0.974927912182,-0.222520933956,0.546711272869,-0.837321195312
2026-05-30,0.000000000000,0.000000000000,-0.781831482468,0.623489801859,0.532227138847,-0.846601602098
2026-05-31,0.000000000000,0.000000000000,0.000000000000,1.000000000000,0.517585510253,-0.855631485849
2026-06-01,0.031334437632,0.385483370927,0.781831482468,0.623489801859,0.502790719779,-0.864408174478
2026-06-02,0.010681813003,-0.362796281182,0.974927912182,-0.222520933956,0.487847145442,-0.872929070821
2026-06-03,0.018678604874,0.016206770694,0.433883739118,-0.900968867902,0.472759209286,-0.881191653407
2026-06-04,-0.028834177964,-0.159437705839,-0.433883739118,-0.900968867902,0.457531376074,-0.889193477207
2026-06-05,-0.020625890589,0.055077201134,-0.974927912182,-0.222520933956,0.442168151967,-0.896932174351
2026-06-06,0.000000000000,0.000000000000,-0.781831482468,0.623489801859,0.426674083190,-0.904405454834
2026-06-07,0.000000000000,0.000000000000,0.000000000000,1.000000000000,0.411053754687,-0.911611107193
2026-06-08,0.012384098539,0.000868762611,0.781831482468,0.623489801859,0.395311788765,-0.918546999159
2026-06-09,-0.030158484862,0.151036706766,0.974927912182,-0.222520933956,0.379452843725,-0.925211078289
2026-06-10,0.017881826427,-0.075005793023,0.433883739118,-0.900968867902,0.363481612483,-0.931601372577
2026-06-11,-0.029651194299,0.154563777545,-0.433883739118,-0.900968867902,0.347402821184,-0.937715991030
2026-06-12,-0.034328906201,-0.289760066247,-0.974927912182,-0.222520933956,0.331221227802,-0.943553124235
2026-06-13,0.000000000000,0.000000000000,-0.781831482468,0.623489801859,0.314941620729,-0.949111044890
2026-06-14,0.000000000000,0.000000000000,0.000000000000,1.000000000000,0.298568817364,-0.954388108318
2026-06-15,-0.048807383528,-0.183571870255,0.781831482468,0.623489801859,0.282107662682,-0.959382752949
2026-06-16,-0.051945300334,0.063461249516,0.974927912182,-0.222520933956,0.265563027804,-0.964093500789
2026-06-17,0.007444409616,-0.172564751452,0.433883739118,-0.900968867902,0.248939808554,-0.968518957851
2026-06-18,0.003764062405,0.184986469835,-0.433883739118,-0.900968867902,0.232242924009,-0.972657814572
2026-06-19,0.000000000000,0.000000000000,-0.974927912182,-0.222520933956,0.215477315047,-0.976508846197
2026-06-20,0.000000000000,0.000000000000,-0.781831482468,0.623489801859,0.198647942880,-0.980070913143
2026-06-21,0.000000000000,0.000000000000,0.000000000000,1.000000000000,0.181759787591,-0.983342961339
2026-06-22,-0.024723883087,0.401062575169,0.781831482468,0.623489801859,0.164817846657,-0.986324022532
2026-06-23,-0.010582105163,-0.714391103673,0.974927912182,-0.222520933956,0.147827133471,-0.989013214578
2026-06-24,-0.044298503465,0.364822206828,0.433883739118,-0.900968867902,0.130792675857,-0.991409741702
2026-06-25,0.020403449714,-0.178109335141,-0.433883739118,-0.900968867902,0.113719514586,-0.993512894734
2026-06-26,-0.044421622743,-0.346773309522,-0.974927912182,-0.222520933956,0.096612701881,-0.995322051316
2026-06-27,0.000000000000,0.000000000000,-0.781831482468,0.623489801859,0.079477299924,-0.996836676089
2026-06-28,0.000000000000,0.000000000000,0.000000000000,1.000000000000,0.062318379354,-0.998056320853
2026-06-29,0.015984957518,-0.813223588348,0.781831482468,0.623489801859,0.045141017774,-0.998980624694
2026-06-30,0.000000000000,0.000000000000,0.974927912182,-0.222520933956,0.027950298240,-0.999609314096
